		Year of publication																																		
Arabic	Kirghiz							1	1	2																										
Arabic	Korean					2		1		2		2		1	1		6	1		2	1	1	2				1									
Arabic	Kurdish															1		1				2				1										
Arabic	Latin		1					1		1	1		1		1		1									1	1		1	1		1	1			
Arabic	Latvian						1						1																		1					
Arabic	Lithuanian		1		1				1			1	1		1		2	1	1	1	1	1				1			1		1	2				
Arabic	Macedonian							2				1	2					1			1		2			1	1	3	1	1		3				
Arabic	Malagasy				1		1																													
Arabic	Malay		6	16	31	11	20	24	19	3	18	9												2						3		2	30	13		
Arabic	Malayalam				1	1	1	1			1	1	1		1		1	1				1	1				3									
Arabic	Maltese											2																								
Arabic	Marathi						1					1																								
Arabic	Moldavian					1													1			2	1	1	1			1		1	1					
Arabic	Mongolian, Peripheral				1		1	1																												
Arabic	Multiple languages					1		1										1					1			1										
Arabic	Norwegian		1	2	1			1	2	2		1	2	1	6		4	4	1	2	3	3		2	3	2	5	5	1							
Arabic	Norwegian, Bokmål																											2	8	3	6	7				
Arabic	Norwegian, Nynorsk																				1						1		1							
Arabic	Not Supplied																1	1		11	2			6				1								
Arabic	Occitan (post 1500); Provençal								1																											
Arabic	Oriya			2																					1		1									
Arabic	Ossetian; Ossetic														1																					
Arabic	Panjabi			1			2																													
Arabic	Polish		1	1	1	5	3	3	2	3	2	3	6	4	2	3	6	2	1	5	6	4	2	3	4		4	1	2	1	1	3				
Arabic	Portuguese		3	1	27	15			2	4	3		8	2	7	3	5	2	1	2	3						6	3								
Arabic	Pushto	1																										1								
Arabic	Romanian			1	3	1	4	1	1	1	1		3		3	1	2	1	1		1	2	1	3	2	1			2	4	1					
Arabic	Russian	1	9	24	11	11	23	21	26	24	14	21	13	28	21	43	37	26	12	8	1		4	3	1			16	19	31	43					
Arabic	Sanskrit							1																												
Arabic	Seraiki																1																			
Arabic	Serbian																	2		5	4	2	9	9	9	8	13	3	4	5	3	8				
Arabic	Serbo-Croatian (to 1992)		4	2	4	29	4	10	6	3	8	1	6		1	1																				
Arabic	Sindhi	1																4	2																	
Arabic	Sinhala										1					1			1						1		1									
Arabic	Slovak			1				3		2	1	1	4		1	2						1	1		1		2		1		2					
Arabic	Slovenian			1		2			1	2								1			2		1			1	2	4	2	1	1	1				
Arabic	Somali																		1																	
Arabic	Spanish		30	30	52	82	53	39	41	43	49	25	14	44	19	21	30	28	23	28	36	41	51	45	41	33	45	34	47	8	57	39	1			
Arabic	Sundanese		1																																	
Arabic	Swahili																								1	2										
Arabic	Swedish			1	4		5	2	2	1	6			9	7	2	18	4		2	4	2	2	9	9	5	3	4	6	10	3	6				
Arabic	Syriac																										1									
Arabic	Tajik			1	1		1		1	1	1	1	2	1	1																					
Arabic	Tamazight, Central Atlas																												5							
Arabic	Tamil							3	1	1		3	2			1					2		3	3	3				4							
Arabic	Tatar															2		1		1		1						1	1							
Arabic	Telugu			1																								1								
Arabic	Thai												1																							
Arabic	Turkish		4	7	51	116	58	40	44	95	76	52	54	158	41	59	9	4	20	2	1		1	14												
Arabic	Tuvinian						1																													
Arabic	Uighur					2	1	2						1													8	1	3							
Arabic	Ukrainian		1	2		2	1	2	1						1																					
Arabic	Urdu	42	16	24	6	5	2	2	1	4	11	1	3	2	8	6	9	8	9	1	6	14	9	5	4	7	7	11	5	11	12	3				
Arabic	Uzbek		6	5	3	5	1		1	1	2		2	1														1				6				
Arabic	Yiddish													1																						
Arabic	Yoruba																													1						
Arabic, Chadian Spoken	French																											3		2						
arabic, dialects of	German											1																								
Arabic, Moroccan spoken	English			1						1																										
Arabic, Moroccan spoken	Spanish																														1					
Aragonese	Asturian; Bable																											1								
Aragonese	Catalan																														2					
Aragonese	Korean																						1													
Aragonese	Spanish																														2					
Aramaic	Arabic															1																				
Aramaic	Catalan					1																														
Aramaic	Croatian																									1										
Aramaic	Czech										1												1		1			2		2	2	6	10			
Aramaic	Danish								1												1	1			2											
Aramaic	Dutch	1						1		3									2		1			1				2								
Aramaic	English	2		1		2		2	2	2	12	6	4	10	15	14	10	13	12	6	7	5		5	4	7	13	10	9	1	1	2				
Aramaic	Estonian																									1										
Aramaic	Finnish															1			1		1															
Aramaic	French			1				2		1						1	1			1	1	2	3	1	1	2	4	3	1	1	2	1				
Aramaic	Gallegan																								1											
Aramaic	German					1			1	1		6	1	1	3	1		2		1	3				1	3			1			1	1			
Aramaic	Hebrew		1					1	1																						1					
Aramaic	Hungarian																														1					
Aramaic	Italian																	2		1		1		1						1						
Aramaic	Ladino															1	1																			
Aramaic	Lithuanian																					1	4	1	2				1		2					
Aramaic	Multiple languages													1	1																					
Aramaic	Norwegian																											1								
Aramaic	Polish								1			1					1																			
Aramaic	Portuguese																						1													
Aramaic	Romanian			1																												1				
Aramaic	Russian			1																																
Aramaic	Serbian																									1										
Aramaic	Slovenian																											1								
Aramaic	Spanish		2	2	7	7		2	5		2	3				3	1		1					1			3	2	1		1					
Aramaic	Swedish							1						1			1	1		1					1											
Aramaic	Yiddish																									1	1			2	1					
Arapaho	English														1			1																		
Arapaho	Spanish																				1															
Arawak	Dutch						1																													
Arikapú	English																									1										
Arikara	English									1					1					1																
Arikara	Spanish																				1															
Armenian	Abkhazian											1																								
Armenian	Arabic				1	2	2	1					1			1	2					1				2										
Armenian	Azerbaijani		2	2	2	5		4	2	2	3	4																								
Armenian	Belarusian				1		1	1		1	1	1						1																		
Armenian	Breton																												1							
Armenian	Bulgarian		3	2	2	1		1	2	2	2		1				1	2	1	1		1					1	2	3			1				
Armenian	Catalan																							1							2	1				
Armenian	Chinese				1																												1			
Armenian	Czech		1			1	1	2	1		1	2	2																	1						
Armenian	English		9	9	6	11	13	10	14	8	10	5	3	15	10	7	3	9	3	6	1		7	4	2	2	2	7	7	12	19	9	10			
Armenian	Estonian		2		1	1	2				1	1						1					1													
Armenian	Farsi, Eastern; Dari												1																							
Armenian	Farsi, Western; Persian							1					1															3								
Armenian	Finnish													2																						
Armenian	French		1	2			2	2	2	4	2	2	1	4	1	2	5	4	4	1	1	2	4	6	1	4	4	4	5	11	13		3			
Armenian	Georgian		2	1	1	1	2	4	2	4	6	1																								
Armenian	German				1	4	1	1	1	3	1	2		2	1		2		1						1			1	4	1			4			
Armenian	Greek, Modern (1453-)																											1		1		2	1			
Armenian	Hindi				1	1		1		1																						1				
Armenian	Hungarian					1	3			4									2				1				1	1	1							
Armenian	Italian			1								1				1			1				1			1		1					1			
Armenian	Japanese																																1			
Armenian	Kara-Kalpak						1	1																												
Armenian	Kashmiri				1																															
Armenian	Kazakh			1				1	2				1	1																						
Armenian	Kirghiz		2			1	1					2		1																						
Armenian	Kurdish						1	1			1																						1			
Armenian	Latvian			1	2		2		3																											
Armenian	Lithuanian		1	1	1	2	2	3	1	2	1												1							1						
Armenian	Moldavian		1			1		2	1				1														1									
Armenian	Mongolian, Halh											1																								
Armenian	Multiple languages									2			1																							
Armenian	Norwegian										1					1																				
Armenian	Ossetian; Ossetic			1																																
Armenian	Panjabi					1																														
Armenian	Polish		2	1	1		1	1	1	1	1	1		1	1			1				1							1							
